utt_id,path,label,label_id,speaker,attack,source_corpus,split
LA_T_0000031,data/synthetic_demo/flac/LA_T_0000031.flac,spoof,1,LA_0002,A01,synthetic_demo,val
LA_T_0000032,data/synthetic_demo/flac/LA_T_0000032.flac,bonafide,0,LA_0002,bonafide,synthetic_demo,val
LA_T_0000033,data/synthetic_demo/flac/LA_T_0000033.flac,spoof,1,LA_0002,A02,synthetic_demo,val
LA_T_0000034,data/synthetic_demo/flac/LA_T_0000034.flac,bonafide,0,LA_0002,bonafide,synthetic_demo,val
LA_T_0000035,data/synthetic_demo/flac/LA_T_0000035.flac,spoof,1,LA_0002,A01,synthetic_demo,val
LA_T_0000036,data/synthetic_demo/flac/LA_T_0000036.flac,bonafide,0,LA_0002,bonafide,synthetic_demo,val
LA_T_0000037,data/synthetic_demo/flac/LA_T_0000037.flac,spoof,1,LA_0002,A02,synthetic_demo,val
LA_T_0000038,data/synthetic_demo/flac/LA_T_0000038.flac,bonafide,0,LA_0002,bonafide,synthetic_demo,val
LA_T_0000039,data/synthetic_demo/flac/LA_T_0000039.flac,spoof,1,LA_0002,A01,synthetic_demo,val
LA_T_0000040,data/synthetic_demo/flac/LA_T_0000040.flac,bonafide,0,LA_0002,bonafide,synthetic_demo,val
LA_T_0000041,data/synthetic_demo/flac/LA_T_0000041.flac,spoof,1,LA_0002,A02,synthetic_demo,val
LA_T_0000042,data/synthetic_demo/flac/LA_T_0000042.flac,bonafide,0,LA_0002,bonafide,synthetic_demo,val
LA_T_0000043,data/synthetic_demo/flac/LA_T_0000043.flac,spoof,1,LA_0002,A01,synthetic_demo,val
LA_T_0000044,data/synthetic_demo/flac/LA_T_0000044.flac,bonafide,0,LA_0002,bonafide,synthetic_demo,val
LA_T_0000045,data/synthetic_demo/flac/LA_T_0000045.flac,spoof,1,LA_0002,A02,synthetic_demo,val
LA_T_0000091,data/synthetic_demo/flac/LA_T_0000091.flac,spoof,1,LA_0006,A01,synthetic_demo,val
LA_T_0000092,data/synthetic_demo/flac/LA_T_0000092.flac,bonafide,0,LA_0006,bonafide,synthetic_demo,val
LA_T_0000093,data/synthetic_demo/flac/LA_T_0000093.flac,spoof,1,LA_0006,A02,synthetic_demo,val
LA_T_0000094,data/synthetic_demo/flac/LA_T_0000094.flac,bonafide,0,LA_0006,bonafide,synthetic_demo,val
LA_T_0000095,data/synthetic_demo/flac/LA_T_0000095.flac,spoof,1,LA_0006,A01,synthetic_demo,val
LA_T_0000096,data/synthetic_demo/flac/LA_T_0000096.flac,bonafide,0,LA_0006,bonafide,synthetic_demo,val
LA_T_0000097,data/synthetic_demo/flac/LA_T_0000097.flac,spoof,1,LA_0006,A02,synthetic_demo,val
LA_T_0000098,data/synthetic_demo/flac/LA_T_0000098.flac,bonafide,0,LA_0006,bonafide,synthetic_demo,val
LA_T_0000099,data/synthetic_demo/flac/LA_T_0000099.flac,spoof,1,LA_0006,A01,synthetic_demo,val
LA_T_0000100,data/synthetic_demo/flac/LA_T_0000100.flac,bonafide,0,LA_0006,bonafide,synthetic_demo,val
LA_T_0000101,data/synthetic_demo/flac/LA_T_0000101.flac,spoof,1,LA_0006,A02,synthetic_demo,val
LA_T_0000102,data/synthetic_demo/flac/LA_T_0000102.flac,bonafide,0,LA_0006,bonafide,synthetic_demo,val
LA_T_0000103,data/synthetic_demo/flac/LA_T_0000103.flac,spoof,1,LA_0006,A01,synthetic_demo,val
LA_T_0000104,data/synthetic_demo/flac/LA_T_0000104.flac,bonafide,0,LA_0006,bonafide,synthetic_demo,val
LA_T_0000105,data/synthetic_demo/flac/LA_T_0000105.flac,spoof,1,LA_0006,A02,synthetic_demo,val
