utt_id,path,label,split,source_corpus,ok,error,sample_rate,n_channels,n_samples,duration_s,dc_offset,rms,rms_dbfs,peak,clipping_rate,silence_ratio
LA_D_3314744,data/LA/ASVspoof2019_LA_dev/flac/LA_D_3314744.flac,spoof,dev,asvspoof2019_la,True,,16000,1,56041,3.5025625,3.523290634870006e-07,0.08325980599336712,-21.591292108261378,0.999969482421875,5.35322353277065e-05,0.14120019271604722
LA_D_6910092,data/LA/ASVspoof2019_LA_dev/flac/LA_D_6910092.flac,spoof,dev,asvspoof2019_la,True,,16000,1,16516,1.03225,-1.1474579810865223e-06,0.1275857941375589,-17.883953576736758,0.999969482421875,6.054734802615645e-05,0.34899491402276583
LA_D_1081164,data/LA/ASVspoof2019_LA_dev/flac/LA_D_1081164.flac,spoof,dev,asvspoof2019_la,True,,16000,1,43628,2.72675,-2.2383847529109746e-07,0.15047915423918895,-16.450473167639124,0.999969482421875,2.292105986980838e-05,0.46016319794627303
LA_D_3553786,data/LA/ASVspoof2019_LA_dev/flac/LA_D_3553786.flac,spoof,dev,asvspoof2019_la,True,,16000,1,28622,1.788875,1.4788582509739012e-06,0.15171887007983426,-16.37920800695682,0.999969482421875,3.4938159457759764e-05,0.19502480609321504
LA_D_4046673,data/LA/ASVspoof2019_LA_dev/flac/LA_D_4046673.flac,spoof,dev,asvspoof2019_la,True,,16000,1,85491,5.3431875,-2.3488515055678376e-07,0.13039389868019818,-17.69485458795844,0.999969482421875,1.1697137710402265e-05,0.2873167935806108
LA_D_5273134,data/LA/ASVspoof2019_LA_dev/flac/LA_D_5273134.flac,spoof,dev,asvspoof2019_la,True,,16000,1,66322,4.145125,4.851743671029221e-06,0.12314141892446798,-18.19191692921325,0.999969482421875,3.0155906034196797e-05,0.15852959802177258
LA_D_4921369,data/LA/ASVspoof2019_LA_dev/flac/LA_D_4921369.flac,spoof,dev,asvspoof2019_la,True,,16000,1,58683,3.6676875,2.8581464712949237e-06,0.08178291804012963,-21.74674795484193,0.999969482421875,1.7040710256803505e-05,0.15369016580611083
LA_D_3284907,data/LA/ASVspoof2019_LA_dev/flac/LA_D_3284907.flac,spoof,dev,asvspoof2019_la,True,,16000,1,97483,6.0926875,7.992303986656648e-07,0.11098307753199646,-19.094864729627435,0.999969482421875,2.051639773088641e-05,0.2646923053250311
LA_D_8625690,data/LA/ASVspoof2019_LA_dev/flac/LA_D_8625690.flac,spoof,dev,asvspoof2019_la,True,,16000,1,61927,3.8704375,-3.43924584970005e-06,0.13039183748166033,-17.69499189104323,0.999969482421875,1.6148045279118964e-05,0.363379462916014
LA_D_3115750,data/LA/ASVspoof2019_LA_dev/flac/LA_D_3115750.flac,spoof,dev,asvspoof2019_la,True,,16000,1,58614,3.663375,-5.643882807435084e-07,0.14606387598098464,-16.70914358028341,0.999969482421875,1.706077046439417e-05,0.6505954208892073
LA_D_4859889,data/LA/ASVspoof2019_LA_dev/flac/LA_D_4859889.flac,spoof,dev,asvspoof2019_la,True,,16000,1,73528,4.5955,9.93622593178789e-07,0.17014572390856933,-15.383579221842226,0.999969482421875,2.72005222500272e-05,0.35937329996735934
LA_D_5465280,data/LA/ASVspoof2019_LA_dev/flac/LA_D_5465280.flac,spoof,dev,asvspoof2019_la,True,,16000,1,55612,3.47575,-1.3697021326332447e-06,0.11229656363921713,-18.99267066557401,1.0,1.7981730561749262e-05,0.11616197942890027
LA_D_6425717,data/LA/ASVspoof2019_LA_dev/flac/LA_D_6425717.flac,spoof,dev,asvspoof2019_la,True,,16000,1,72927,4.5579375,4.8123760532793065e-08,0.1440587881585726,-16.829204857722537,1.0,1.3712342479465767e-05,0.5927982777297847
